trade_data_id,area,build-year,day,floor,main-num,name,price,road-name,si-gun-gu,sub-num,trade-type,year-and-month
256225,84.776,1999,26,1,130,화성타운,36000,사릉로469번길 1,경기도 남양주시 진건읍 진관리,2,중개거래,202212
256226,84.9767,2010,4,10,961,남양휴튼,37000,해밀예당1로 49,경기도 남양주시 진접읍 금곡리,0,중개거래,202212
256227,84.9958,2010,20,14,961,남양휴튼,39800,해밀예당1로 49,경기도 남양주시 진접읍 금곡리,0,중개거래,202212
256228,84.9908,2009,16,11,1107,부영사랑으로,36300,해밀예당3로 38,경기도 남양주시 진접읍 금곡리,0,중개거래,202212
256229,84.9908,2009,27,2,1107,부영사랑으로,35000,해밀예당3로 38,경기도 남양주시 진접읍 금곡리,0,중개거래,202212
256230,84.933,2009,19,1,971,해밀마을5단지 반도유보라 메이플타운,37000,해밀예당1로 145,경기도 남양주시 진접읍 금곡리,0,중개거래,202212
256231,59.62,1991,17,1,613,신한미,10500,광릉내로 17-2,경기도 남양주시 진접읍 부평리,4,중개거래,202212
256232,112.702,2010,28,3,846,원일궁의문,46000,양진로1020번길 32,경기도 남양주시 진접읍 연평리,0,중개거래,202212
256233,84.934,2009,3,8,621,길훈,30000,봉현로 51-4,경기도 남양주시 진접읍 장현리,0,중개거래,202212
256234,59.535,1997,13,3,225,신동아,19000,장현로 175,경기도 남양주시 진접읍 장현리,6,중개거래,202212
256235,84.99,1999,6,10,79,신우,24000,금강로 1553-26,경기도 남양주시 진접읍 장현리,1,중개거래,202212
256236,84.98,2006,3,10,657,신창비바패밀리,27000,진벌로 85-2,경기도 남양주시 진접읍 진벌리,0,중개거래,202212
256237,84.98,2006,10,6,657,신창비바패밀리,25800,진벌로 85-2,경기도 남양주시 진접읍 진벌리,0,중개거래,202212
256238,84.69,2000,5,12,59,세종리젠시빌,34000,의안로240번길 16,경기도 남양주시 평내동,0,중개거래,202212
256239,84.9563,2005,8,8,592,평내마을상록데시앙,41000,경춘로1286번길 35,경기도 남양주시 평내동,0,중개거래,202212
256240,59.9016,2004,14,5,601,평내마을신명스카이뷰,28150,의안로 155,경기도 남양주시 평내동,0,중개거래,202212
256241,121.8528,2005,28,8,599,평내마을중흥에스-클래스(1단지),50000,평내로 146,경기도 남양주시 평내동,0,중개거래,202212
256242,59.8129,2020,19,16,191,평내호평역대명루첸포레스티움,39000,경춘로 1305,경기도 남양주시 평내동,0,중개거래,202212
256243,59.8129,2020,20,29,191,평내호평역대명루첸포레스티움,50000,경춘로 1305,경기도 남양주시 평내동,0,직거래,202212
256244,59.8129,2020,24,11,191,평내호평역대명루첸포레스티움,37000,경춘로 1305,경기도 남양주시 평내동,0,중개거래,202212
256245,59.8989,2020,25,20,191,평내호평역대명루첸포레스티움,37000,경춘로 1305,경기도 남양주시 평내동,0,중개거래,202212
256246,72.99,2021,2,19,730,두산알프하임,45000,백봉로 32,경기도 남양주시 호평동,0,중개거래,202212
256247,84.9949,2005,9,1,676,호평마을동원로얄듀크,35000,호평로 93,경기도 남양주시 호평동,0,중개거래,202212
256248,84.9855,2005,3,7,711,호평마을우림필유,32400,늘을1로 75,경기도 남양주시 호평동,0,중개거래,202212
256249,84.7681,2005,29,1,616,호평마을중흥에스-클래스,34300,늘을3로 65-26,경기도 남양주시 호평동,0,중개거래,202212
256250,59.949,2005,2,7,678,호평마을한라비발디,31000,늘을1로 270,경기도 남양주시 호평동,0,중개거래,202212
256251,59.949,2005,5,5,678,호평마을한라비발디,30000,늘을1로 270,경기도 남양주시 호평동,0,중개거래,202212
256252,84.48,2004,1,15,671,호평마을효성백년가약,36000,호평로 118,경기도 남양주시 호평동,0,중개거래,202212
256253,84.48,2004,14,2,671,호평마을효성백년가약,34000,호평로 118,경기도 남양주시 호평동,0,중개거래,202212
256254,74.9943,2019,15,4,729,호평오네뜨센트럴,50000,늘을3로 88-12,경기도 남양주시 호평동,0,중개거래,202212
256255,84.9887,2008,27,10,723,호평임광그대가,35000,천마산로14번길 10,경기도 남양주시 호평동,0,중개거래,202212
256256,59.703,2019,1,3,565,남양주라온프라이빗3단지,34500,경춘보학2길 29,경기도 남양주시 화도읍 녹촌리,0,중개거래,202212
256257,84.95,2018,9,17,556,화도센트럴우방아이유쉘,45000,수레로1233번길 34,경기도 남양주시 화도읍 녹촌리,0,중개거래,202212
256258,84.95,2018,22,9,556,화도센트럴우방아이유쉘,44000,수레로1233번길 34,경기도 남양주시 화도읍 녹촌리,0,중개거래,202212
256259,59.89,1998,9,11,604,경성큰마을(2단지),20000,경춘로 1606,경기도 남양주시 화도읍 묵현리,4,중개거래,202212
256260,59.9812,2020,12,11,628,남양주두산위브트레지움,32500,비룡로 186,경기도 남양주시 화도읍 묵현리,0,중개거래,202212
256261,59.9812,2020,21,7,628,남양주두산위브트레지움,31000,비룡로 186,경기도 남양주시 화도읍 묵현리,0,직거래,202212
256262,84.974,2010,5,8,626,마석역신도브래뉴3차,32000,비룡로116번길 35,경기도 남양주시 화도읍 묵현리,0,중개거래,202212
256263,84.993,2015,19,16,1527,화도효성해링턴플레이스,37000,경춘로2248번길 40,경기도 남양주시 화도읍 월산리,0,직거래,202212
256264,49.84,1997,30,2,61,상패주공,10000,어수로 29-16,경기도 동두천시 상패동,0,중개거래,202212
256265,84.9842,2004,13,2,714,부영아파트(1단지),19800,생연로 72,경기도 동두천시 생연동,2,중개거래,202212
256266,84.9842,2004,16,14,714,부영아파트(1단지),23000,생연로 72,경기도 동두천시 생연동,2,중개거래,202212
256267,84.9842,2004,26,5,714,부영아파트(1단지),20500,생연로 72,경기도 동두천시 생연동,2,중개거래,202212
256268,59.4,1992,15,15,334,에이스아파트(1차),11000,행선로 100-21,경기도 동두천시 생연동,1,중개거래,202212
256269,59.4,1992,19,2,334,에이스아파트(1차),12000,행선로 100-21,경기도 동두천시 생연동,1,중개거래,202212
256270,59.4,1993,12,6,335,에이스아파트(2차),10000,행선로 100-10,경기도 동두천시 생연동,0,직거래,202212
256271,59.912,2009,6,4,231,월드메르디앙,16500,장고갯로 116,경기도 동두천시 생연동,0,직거래,202212
256272,57.48,1990,2,3,268,조흥아파트,7400,어등로 6,경기도 동두천시 생연동,5,중개거래,202212
256273,57.934,1992,1,4,246,한영아파트,6000,못골로49번길 10,경기도 동두천시 생연동,1,중개거래,202212
256274,45.48,2003,3,8,665,송내주공4단지,14800,동두천로 63,경기도 동두천시 송내동,3,중개거래,202212
256275,84.8,2003,15,4,696,송내주공5단지,20000,동두천로 27,경기도 동두천시 송내동,3,중개거래,202212
256276,84.8,2003,16,5,696,송내주공5단지,23500,동두천로 27,경기도 동두천시 송내동,3,중개거래,202212
256277,84.781,2009,9,13,354,동원베네스트,36000,이담로 89,경기도 동두천시 지행동,0,중개거래,202212
256278,84.76,2004,6,8,717,송내주공1단지,29000,지행로 16,경기도 동두천시 지행동,2,중개거래,202212
256279,59.84,1999,14,7,282,지행현대2차아파트,14300,평화로 2316-6,경기도 동두천시 지행동,3,중개거래,202212
256280,70.62,1999,19,19,282,지행현대2차아파트,17000,평화로 2316-6,경기도 동두천시 지행동,3,중개거래,202212
256281,71.17,2017,5,2,284,청담에비뉴102동,33000,역곡로 507,경기도 부천시 고강동,25,직거래,202212
256282,42.66,1986,10,2,171,복지,21000,경인로484번길 28,경기도 부천시 괴안동,18,중개거래,202212
256283,77.13,2005,7,11,113,역곡하이뷰,40000,경인로 505,경기도 부천시 괴안동,1,중개거래,202212
256284,59.9863,2020,23,21,268,이편한세상온수역,64000,경인로 605,경기도 부천시 괴안동,0,직거래,202212
256285,51.57,1989,7,5,109,삼보,16000,삼작로 267,경기도 부천시 도당동,0,중개거래,202212
256286,84.49,2004,11,20,154,부천범박힐스테이트1단지,46000,범안로 81,경기도 부천시 범박동,2,중개거래,202212
256287,98.26,2004,29,22,155,부천범박힐스테이트3단지,70000,범안로95번길 32,경기도 부천시 범박동,1,직거래,202212
256288,84.39,2003,10,21,152,부천범박힐스테이트4단지,48000,범안로96번길 23,경기도 부천시 범박동,2,중개거래,202212
256289,99.61,2003,28,23,152,부천범박힐스테이트4단지,54000,범안로96번길 23,경기도 부천시 범박동,2,중개거래,202212
256290,99.61,2003,30,17,152,부천범박힐스테이트4단지,50000,범안로96번길 23,경기도 부천시 범박동,2,직거래,202212
256291,84.986,2003,16,16,500,다정한마을(금강),56500,상동로 186,경기도 부천시 상동,2,중개거래,202212
256292,59.962,2002,7,14,525,라일락마을(신성미소지움),46000,도약로 36,경기도 부천시 상동,3,직거래,202212
256293,59.962,2002,8,12,525,라일락마을(신성미소지움),54000,도약로 36,경기도 부천시 상동,3,직거래,202212
256294,59.962,2002,27,12,525,라일락마을(신성미소지움),46000,도약로 36,경기도 부천시 상동,3,중개거래,202212
256295,59.92,1993,2,8,397,반달마을(선경),32000,상일로 71,경기도 부천시 상동,0,중개거래,202212
256296,59.92,1993,8,7,397,반달마을(선경),34000,상일로 71,경기도 부천시 상동,0,중개거래,202212
256297,101.827,2002,23,11,570,하얀마을아이파크,70000,조마루로 84,경기도 부천시 상동,1,직거래,202212
256298,84.87,1994,13,9,393,"한아름마을(삼환,동아,동성)",39000,부흥로 100,경기도 부천시 상동,0,중개거래,202212
256299,84,2002,5,11,550,행복한마을(한양),69000,조마루로 47,경기도 부천시 상동,7,중개거래,202212
256300,84.9841,2004,8,7,135,소사에스케이뷰,62000,소삼로 62,경기도 부천시 소사본동,0,직거래,202212
256301,84.9841,2004,10,16,135,소사에스케이뷰,49750,소삼로 62,경기도 부천시 소사본동,0,중개거래,202212
256302,84.9841,2004,10,10,135,소사에스케이뷰,50700,소삼로 62,경기도 부천시 소사본동,0,중개거래,202212
256303,58.14,1995,3,15,400,주공,30000,소사로102번길 67,경기도 부천시 소사본동,8,중개거래,202212
256304,58.14,1995,12,13,400,주공,31000,소사로78번길 70,경기도 부천시 소사본동,8,중개거래,202212
256305,41.295,1984,9,12,277,한신,21700,소사로170번길 81,경기도 부천시 소사본동,12,중개거래,202212
256306,74.9964,2016,19,6,315,송내역파인푸르지오1단지,60000,송내대로 16,경기도 부천시 송내동,0,직거래,202212
256307,74.9964,2016,19,24,315,송내역파인푸르지오1단지,45500,송내대로 16,경기도 부천시 송내동,0,직거래,202212
256308,59.8,2005,11,11,372,푸르지오,45500,중동로 64,경기도 부천시 송내동,0,중개거래,202212
256309,50.49,1988,16,5,450,현대,26700,성주로 86-4,경기도 부천시 송내동,1,중개거래,202212
256310,30.02,2012,16,3,365,남영라끄빌,19500,부흥로374번길 25-10,경기도 부천시 심곡동,8,직거래,202212
256311,16.04,2014,29,9,391,대준블루온,9300,신흥로26번길 36,경기도 부천시 심곡동,4,직거래,202212
256312,68.737,2018,7,15,464,스카이파크,40000,신흥로 22,경기도 부천시 심곡동,6,중개거래,202212
256313,12.52,2014,27,14,142,에코스마트3,10000,부천로2번길 49,경기도 부천시 심곡동,10,직거래,202212
256314,84.9921,2006,19,4,801,태승훼미리,55000,장말로 300,경기도 부천시 심곡동,0,직거래,202212
256315,59.97,2018,4,16,820,e편한세상부천심곡,45000,성주로 158,경기도 부천시 심곡본동,2,중개거래,202212
256316,75.87,2003,16,4,747,보강센트럴빌203동,30000,경인로 274-1,경기도 부천시 심곡본동,12,중개거래,202212
256317,52.66,2022,15,8,576,썬리치아파트,52000,심곡로34번길 22,경기도 부천시 심곡본동,11,직거래,202212
256318,76.32,1985,17,5,204,예원,35000,지봉로143번길 39,경기도 부천시 역곡동,0,중개거래,202212
256319,42.36,1983,3,1,75,일두,32000,부일로725번길 17,경기도 부천시 역곡동,0,중개거래,202212
256320,51.84,1983,22,2,547,삼두,12000,오정로252번길 56-15,경기도 부천시 오정동,4,직거래,202212
256321,84.37,2016,16,5,751,옥길브리즈힐,55000,옥길로 80,경기도 부천시 옥길동,1,중개거래,202212
256322,84.88,2017,7,5,771,옥길센트리뷰,58000,옥길로 55,경기도 부천시 옥길동,1,중개거래,202212
256323,84.92,1999,8,6,151,두산,36500,원미로144번길 51,경기도 부천시 원미동,1,직거래,202212
256324,44.78,1987,13,1,130,성도,22000,원종로9번길 71,경기도 부천시 원종동,3,직거래,202212
256325,84.98,2016,16,8,200,오성파크빌,37000,원종로 10,경기도 부천시 원종동,1,중개거래,202212
256326,74.61,2022,19,11,316,원종아이원시티,60900,소사로748번길 57-14,경기도 부천시 원종동,0,직거래,202212
256327,65.42,2019,7,8,336,해강타운1차,42000,고강로 46,경기도 부천시 원종동,1,직거래,202212
256328,59.95,1994,2,12,1184,그린타운(우성2),47000,조마루로 278,경기도 부천시 중동,6,직거래,202212
256329,41.85,1994,1,11,1029,금강마을(주공),29000,계남로 106,경기도 부천시 중동,0,중개거래,202212
256330,60.23,2021,20,7,851,노빌리움,52300,부일로356번길 34,경기도 부천시 중동,4,직거래,202212
256331,58.74,1996,7,10,1040,덕유마을(주공3),49000,중동로 327,경기도 부천시 중동,0,중개거래,202212
256332,84.6,1993,11,9,1176,무지개마을(동신),54200,조마루로 212,경기도 부천시 중동,2,중개거래,202212
256333,54,1993,30,18,1178,미리내마을(삼성),37500,소향로 206,경기도 부천시 중동,0,중개거래,202212
256334,69.6389,2017,5,8,1118,부천중동스타팰리움,46500,부흥로 339,경기도 부천시 중동,1,중개거래,202212
256335,49.8,1993,15,15,1051,설악마을(주공),32000,계남로 195,경기도 부천시 중동,0,직거래,202212
256336,84.97,1995,2,14,1100,연화마을(대원),51000,옥산로 33,경기도 부천시 중동,0,직거래,202212
256337,127.06,1995,7,12,1100,연화마을(대원),59400,옥산로 33,경기도 부천시 중동,0,중개거래,202212
256338,47.4,1995,15,15,1038,은하마을(주공2),35000,계남로 144,경기도 부천시 중동,0,직거래,202212
256339,37.67,1995,14,14,1052,중흥마을(주공),28000,계남로 196,경기도 부천시 중동,0,직거래,202212
256340,37.67,1995,17,15,1052,중흥마을(주공),26000,계남로 196,경기도 부천시 중동,0,직거래,202212
256341,132.6054,2009,9,2,1288,팰리스카운티,77000,중동로 108,경기도 부천시 중동,0,중개거래,202212
256342,84.989,2009,9,7,1288,팰리스카운티,62800,중동로 108,경기도 부천시 중동,0,중개거래,202212
256343,155.72,1993,15,6,1171,포도마을(뉴서울),91500,소향로 124,경기도 부천시 중동,0,중개거래,202212
256344,59.955,1994,8,13,1170,포도마을(삼보),50000,조마루로 135,경기도 부천시 중동,0,중개거래,202212
